Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39F0579,002,28-11-2019,223,203,597,,,,,,
B39F0579,002,29-11-2019,215,195,605,,,,,,
B39F0579,002,30-11-2019,216,196,604,,,,,,
B39F0579,002,01-12-2019,224,204,596,,,,,,
B39F0579,002,02-12-2019,226,206,594,,,,,,
B39F0579,002,03-12-2019,232,212,588,,,,,,
B39F0579,002,04-12-2019,231,211,589,,,,,,
B39F0579,002,05-12-2019,232,212,588,,,,,,
B39F0579,002,06-12-2019,230,210,590,,,,,,
B39F0579,002,07-12-2019,214,194,606,,,,,,
B39F0579,002,08-12-2019,216,196,604,,,,,,
B39F0579,002,09-12-2019,218,198,602,,,,,,
B39F0579,002,10-12-2019,219,199,601,,,,,,
B39F0579,002,11-12-2019,219,199,601,,,,,,
B39F0579,002,12-12-2019,221,201,599,,,,,,
B39F0579,002,13-12-2019,217,197,603,,,,,,
B39F0579,002,14-12-2019,210,190,610,,,,,,
B39F0579,002,15-12-2019,208,188,612,,,,,,
B39F0579,002,16-12-2019,212,192,608,,,,,,
B39F0579,002,17-12-2019,203,183,617,,,,,,
B39F0579,002,18-12-2019,219,199,601,,,,,,
B39F0579,002,19-12-2019,220,200,600,,,,,,
B39F0579,002,20-12-2019,219,199,601,,,,,,
B39F0579,002,21-12-2019,220,200,600,,,,,,
B39F0579,002,22-12-2019,219,199,601,,,,,,
B39F0579,002,23-12-2019,208,188,612,,,,,,
B39F0579,002,24-12-2019,209,189,611,,,,,,
B39F0579,002,25-12-2019,200,180,620,,,,,,
B39F0579,002,26-12-2019,204,184,616,,,,,,
B39F0579,002,27-12-2019,210,190,610,,,,,,
B39F0579,002,28-12-2019,216,196,604,,,,,,
B39F0579,002,29-12-2019,218,198,602,,,,,,
B39F0579,002,30-12-2019,218,198,602,,,,,,
B39F0579,002,31-12-2019,221,201,599,,,,,,
