Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39F0776,001,28-07-1975,60,72,622,,,,,,
B39F0776,001,14-08-1975,85,97,597,,,,,,
B39F0776,001,03-09-1975,87,99,595,,,,,,
B39F0776,001,15-09-1975,63,75,619,,,,,,
B39F0776,001,27-09-1975,62,74,620,,,,,,
B39F0776,001,14-10-1975,91,103,591,,,,,,
B39F0776,001,28-10-1975,97,109,585,,,,,,
B39F0776,001,14-11-1975,97,109,585,,,,,,
B39F0776,001,28-11-1975,0,12,682,,,,,,
B39F0776,001,15-12-1975,106,118,576,,,,,,
B39F0776,001,29-12-1975,120,132,562,,,,,,
B39F0776,001,14-01-1976,14,26,668,,,,,,
B39F0776,001,28-01-1976,63,75,619,,,,,,
B39F0776,001,13-02-1976,0,12,682,,,,,,
B39F0776,001,27-02-1976,107,119,575,,,,,,
B39F0776,001,15-03-1976,129,141,553,,,,,,
B39F0776,001,29-03-1976,116,128,566,,,,,,
B39F0776,001,14-04-1976,107,119,575,,,,,,
B39F0776,001,28-04-1976,99,111,583,,,,,,
B39F0776,001,14-05-1976,95,107,587,,,,,,
B39F0776,001,26-05-1976,98,110,584,,,,,,
B39F0776,001,14-06-1976,105,117,577,,,,,,
B39F0776,001,28-06-1976,109,121,573,,,,,,
B39F0776,001,14-07-1976,123,135,559,,,,,,
B39F0776,001,28-07-1976,126,138,556,,,,,,
B39F0776,001,13-08-1976,131,143,551,,,,,,
B39F0776,001,27-08-1976,,,,D,,,,,
B39F0776,001,14-09-1976,135,147,547,,,,,,
B39F0776,001,28-09-1976,128,140,554,,,,,,
B39F0776,001,14-10-1976,117,129,565,,,,,,
B39F0776,001,28-10-1976,113,125,569,,,,,,
B39F0776,001,15-11-1976,99,111,583,,,,,,
B39F0776,001,29-11-1976,106,118,576,,,,,,
B39F0776,001,14-12-1976,93,105,589,,,,,,
B39F0776,001,27-12-1976,109,121,573,,,,,,
B39F0776,001,14-01-1977,91,103,591,,,,,,
B39F0776,001,28-01-1977,61,73,621,,,,,,
B39F0776,001,14-02-1977,81,93,601,,,,,,
B39F0776,001,14-03-1977,105,117,577,,,,,,
B39F0776,001,28-03-1977,74,86,608,,,,,,
B39F0776,001,14-04-1977,82,94,600,,,,,,
B39F0776,001,14-07-1977,84,96,598,,,,,,
B39F0776,001,28-07-1977,65,77,617,,,,,,
B39F0776,001,15-08-1977,70,82,612,,,,,,
B39F0776,001,29-08-1977,30,42,652,,,,,,
B39F0776,001,14-09-1977,84,96,598,,,,,,
B39F0776,001,28-09-1977,94,106,588,,,,,,
B39F0776,001,14-10-1977,103,115,579,,,,,,
B39F0776,001,28-10-1977,99,111,583,,,,,,
B39F0776,001,28-11-1977,43,55,639,,,,,,
B39F0776,001,12-01-1978,16,28,666,,,,,,
B39F0776,001,27-01-1978,58,70,624,,,,,,
B39F0776,001,14-02-1978,76,88,606,,,,,,
B39F0776,001,28-02-1978,70,82,612,,,,,,
B39F0776,001,14-03-1978,80,92,602,,,,,,
B39F0776,001,28-03-1978,30,42,652,,,,,,
B39F0776,001,14-04-1978,94,106,588,,,,,,
B39F0776,001,28-04-1978,87,99,595,,,,,,
B39F0776,001,16-05-1978,72,84,610,,,,,,
B39F0776,001,29-05-1978,87,99,595,,,,,,
B39F0776,001,14-06-1978,86,98,596,,,,,,
B39F0776,001,28-06-1978,77,89,605,,,,,,
B39F0776,001,14-07-1978,92,104,590,,,,,,
B39F0776,001,28-07-1978,79,91,603,,,,,,
B39F0776,001,14-08-1978,88,100,594,,,,,,
B39F0776,001,28-08-1978,93,105,589,,,,,,
B39F0776,001,14-09-1978,97,109,585,,,,,,
B39F0776,001,28-09-1978,98,110,584,,,,,,
B39F0776,001,13-10-1978,93,105,589,,,,,,
B39F0776,001,27-10-1978,95,107,587,,,,,,
B39F0776,001,14-11-1978,85,97,597,,,,,,
B39F0776,001,28-11-1978,91,103,591,,,,,,
B39F0776,001,14-12-1978,56,68,626,,,,,,
B39F0776,001,28-12-1978,10,22,672,,,,,,
