Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40B0423,004,29-08-1997,325,277,1035,,,,,,
B40B0423,004,29-09-1997,346,298,1014,,,,,,
B40B0423,004,28-10-1997,347,299,1013,,,,,,
B40B0423,004,28-11-1997,355,307,1005,,,,,,
B40B0423,004,30-12-1997,278,230,1082,,,,,,
B40B0423,004,27-01-1998,291,243,1069,,,,,,
B40B0423,004,27-02-1998,329,281,1031,,,,,,
B40B0423,004,04-05-1998,305,257,1055,,CONTROLE,,,,
B40B0423,004,28-05-1998,328,280,1032,,,,,,
B40B0423,004,26-06-1998,315,267,1045,,,,,,
B40B0423,004,28-07-1998,333,285,1027,,,,,,
B40B0423,004,28-08-1998,361,313,999,,,,,,
B40B0423,004,29-09-1998,311,263,1049,,,,,,
B40B0423,004,28-10-1998,280,232,1080,,,,,,
B40B0423,004,30-11-1998,271,223,1089,,,,,,
B40B0423,004,29-12-1998,267,219,1093,,,,,,
B40B0423,004,28-01-1999,288,240,1072,,,,,,
B40B0423,004,29-03-1999,233,185,1127,,,,,,
B40B0423,004,27-04-1999,238,190,1122,,,,,,
B40B0423,004,28-05-1999,210,162,1150,,,,,,
B40B0423,004,29-06-1999,257,209,1103,,,,,,
B40B0423,004,28-07-1999,287,239,1073,,,,,,
B40B0423,004,27-08-1999,288,240,1072,,,,,,
B40B0423,004,28-09-1999,316,268,1044,,,,,,
B40B0423,004,29-11-1999,293,245,1067,,,,,,
B40B0423,004,28-12-1999,193,145,1167,,STAND HANDHAVEN MED.NUON WATER GLD.D.D.310501,,,,
B40B0423,004,28-01-2000,283,235,1077,,,,,,
B40B0423,004,29-02-2000,191,143,1169,,,,,,
B40B0423,004,28-03-2000,243,195,1117,,,,,,
B40B0423,004,28-04-2000,287,239,1073,,,,,,
