Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39H0110,002,14-12-1982,0,25,744,,,,,,
B39H0110,002,16-05-1983,5,30,739,,,,,,
B39H0110,002,29-08-1983,237,262,507,,,,,,
B39H0110,002,26-10-1983,245,270,499,,,,,,
B39H0110,002,14-12-1983,142,167,602,,,,,,
B39H0110,002,02-05-1984,179,204,565,,,,,,
B39H0110,002,28-08-1984,211,236,533,,,,,,
B39H0110,002,15-10-1984,76,101,668,,,,,,
B39H0110,002,28-02-1985,161,186,583,,,,,,
B39H0110,002,26-04-1985,126,151,618,,,,,,
B39H0110,002,28-08-1985,205,230,539,,,,,,
B39H0110,002,22-10-1985,310,335,434,,,,,,
B39H0110,002,07-11-1985,326,351,418,,,,,,
B39H0110,002,15-12-1985,235,260,509,,,,,,
B39H0110,002,28-04-1986,0,25,744,,,,,,
B39H0110,002,28-08-1986,187,212,557,,,,,,
B39H0110,002,21-10-1986,294,319,450,,,,,,
B39H0110,002,15-12-1986,229,254,515,,,,,,
B39H0110,002,07-05-1987,129,154,615,,,,,,
B39H0110,002,28-09-1987,127,152,617,,,,,,
B39H0110,002,14-10-1987,105,130,639,,,,,,
B39H0110,002,02-01-1988,103,128,641,,,,,,
B39H0110,002,28-04-1988,112,137,632,,,,,,
B39H0110,002,13-09-1988,209,234,535,,,,,,
B39H0110,002,14-10-1988,151,176,593,,,,,,
B39H0110,002,14-12-1988,,,,O,,,,,
B39H0110,002,29-08-1989,250,275,494,,,,,,
B39H0110,002,29-10-1989,215,240,529,,,,,,
B39H0110,002,14-12-1989,47,72,697,,,,,,
B39H0110,002,16-05-1990,220,245,524,,,,,,
B39H0110,002,12-09-1990,283,308,461,,,,,,
B39H0110,002,17-12-1990,234,259,510,,,,,,
B39H0110,002,31-05-1991,218,243,526,,,,,,
B39H0110,002,28-08-1991,226,251,518,,,,,,
B39H0110,002,21-10-1991,300,325,444,,,,,,
B39H0110,002,24-12-1991,110,135,634,,,,,,
B39H0110,002,01-05-1992,172,197,572,,,,,,
B39H0110,002,04-09-1992,128,153,616,,,,,,
B39H0110,002,09-11-1992,214,239,530,,,,,,
B39H0110,002,26-05-1993,218,243,526,,,,,,
B39H0110,002,17-09-1993,212,237,532,,,,,,
B39H0110,002,14-10-1993,107,132,637,,,,,,
B39H0110,002,04-05-1994,225,250,519,,,,,,
B39H0110,002,25-08-1995,220,245,524,,,,,,
B39H0110,002,26-11-1995,128,153,616,,,,,,
B39H0110,002,14-01-1996,127,152,617,,,,,,
B39H0110,002,27-04-1996,218,243,526,,,,,,
B39H0110,002,28-08-1996,249,274,495,,,,,,
B39H0110,002,09-11-1996,215,240,529,,,,,,
B39H0110,002,04-09-1997,230,255,514,,,,,,
B39H0110,002,14-10-1997,230,255,514,,,,,,
B39H0110,002,04-09-1998,185,210,559,,,,,,
B39H0110,002,12-10-1998,144,169,600,,,,,,
B39H0110,002,15-12-1998,125,150,619,,,,,,
B39H0110,002,28-04-1999,114,139,630,,,,,,
B39H0110,002,30-08-1999,217,242,527,,,,,,
B39H0110,002,14-12-1999,145,170,599,,,,,,
B39H0110,002,01-05-2000,136,161,608,,,,,,
B39H0110,002,01-09-2000,130,155,614,,,,,,
